"","airlineId","year","month","type","NormalizedDelay","count"
"73491",20366,2004,10,0,0.18809035,12998
"73492",20366,2004,11,0,0.2319758,14946
"73493",20366,2004,12,0,0.20302902,15336
"73494",20366,2004,2,0,0.19628592,10347
"73495",20366,2004,3,0,0.07622452,11055
"73496",20366,2004,4,0,0.08938247,11307
"73497",20366,2004,5,0,0.14871797,11388
"73498",20366,2004,6,0,0.24451305,11382
"73499",20366,2004,7,0,0.17794928,12375
"73500",20366,2004,8,0,0.12550968,12730
"73501",20366,2004,9,0,0.15398079,11678
"73502",20366,2005,1,0,0.20202611,15960
"73503",20366,2005,10,0,0.13202278,22504
"73504",20366,2005,11,0,0.14463802,21570
"73505",20366,2005,12,0,0.1986923,19502
"73506",20366,2005,2,0,0.20458005,18248
"73507",20366,2005,3,0,0.17117834,21139
"73508",20366,2005,4,0,0.14361429,20662
"73509",20366,2005,5,0,0.12985174,21686
"73510",20366,2005,6,0,0.18593107,21796
"73511",20366,2005,7,0,0.24854739,20996
"73512",20366,2005,8,0,0.24999255,21222
"73513",20366,2005,9,0,0.11309058,21774
"73514",20366,2006,1,0,0.16307941,18820
"73515",20366,2006,10,0,0.2692259,19778
"73516",20366,2006,11,0,0.18749717,19367
"73517",20366,2006,12,0,0.1723084,18191
"73518",20366,2006,2,0,0.15530093,17671
"73519",20366,2006,3,0,0.1367646,20219
"73520",20366,2006,4,0,0.15570326,19224
"73521",20366,2006,5,0,0.15130046,20280
"73522",20366,2006,6,0,0.23049878,19088
"73523",20366,2006,7,0,0.24903576,20449
"73524",20366,2006,8,0,0.27755165,20250
"73525",20366,2006,9,0,0.28642347,18609
"73526",20366,2007,1,0,0.18840624,19354
"73527",20366,2007,10,0,0.24386519,20543
"73528",20366,2007,11,0,0.15281673,19793
"73529",20366,2007,12,0,0.22744548,19399
"73530",20366,2007,2,0,0.2172643,17903
"73531",20366,2007,3,0,0.18138506,20574
"73532",20366,2007,4,0,0.16956356,19992
"73533",20366,2007,5,0,0.13073988,20269
"73534",20366,2007,6,0,0.3171426,20542
"73535",20366,2007,7,0,0.3276395,21033
"73536",20366,2007,8,0,0.32588235,21163
"73537",20366,2007,9,0,0.26616043,18619
"73538",20366,2008,1,0,0.15586093,18444
"73539",20366,2008,10,0,0.14004634,17709
"73540",20366,2008,11,0,0.18430066,18669
"73541",20366,2008,12,0,0.2539764,18628
"73542",20366,2008,2,0,0.20811303,17965
"73543",20366,2008,3,0,0.21997897,19401
"73544",20366,2008,4,0,0.16639245,19191
"73545",20366,2008,5,0,0.10232023,19385
"73546",20366,2008,6,0,0.14882225,20496
"73547",20366,2008,7,0,0.24111919,21156
"73548",20366,2008,8,0,0.17933889,20631
"73549",20366,2008,9,0,0.10382599,17440
"73550",20366,2009,1,0,0.1907275,18614
"73551",20366,2009,10,0,0.19754425,19328
"73552",20366,2009,11,0,0.12758698,20437
"73553",20366,2009,12,0,0.19434144,19274
"73554",20366,2009,2,0,0.13768622,17636
"73555",20366,2009,3,0,0.29444307,20259
"73556",20366,2009,4,0,0.23011504,20033
"73557",20366,2009,5,0,0.20244218,20934
"73558",20366,2009,6,0,0.18994895,22921
"73559",20366,2009,7,0,0.24598254,23648
"73560",20366,2009,8,0,0.22061124,22858
"73561",20366,2009,9,0,0.20603584,18742
"73562",20366,2010,1,0,0.13714388,19562
"73563",20366,2010,10,0,0.14337388,23746
"73564",20366,2010,11,0,0.13197935,22428
"73565",20366,2010,12,0,0.21145238,22638
"73566",20366,2010,2,0,0.18779269,18219
"73567",20366,2010,3,0,0.16273347,21499
"73568",20366,2010,4,0,0.09767676,20516
"73569",20366,2010,5,0,0.15014903,21707
"73570",20366,2010,6,0,0.15442088,22977
"73571",20366,2010,7,0,0.16214208,24162
"73572",20366,2010,8,0,0.14397675,24593
"73573",20366,2010,9,0,0.121692844,22594
"73574",20366,2011,1,0,0.17041348,20935
"73575",20366,2011,10,0,0.12028902,21785
"73576",20366,2011,11,0,0.13576601,20327
"73577",20366,2011,12,0,0.15048367,20554
"73578",20366,2011,2,0,0.14941427,20049
"73579",20366,2011,3,0,0.20186408,24576
"73580",20366,2011,4,0,0.23245989,22508
"73581",20366,2011,5,0,0.19839232,23750
"73582",20366,2011,6,0,0.28200874,23638
"73583",20366,2011,7,0,0.25177383,24433
"73584",20366,2011,8,0,0.17797379,23760
"73585",20366,2011,9,0,0.14800212,20802
"73586",20366,2012,1,0,0.14576754,47849
"73587",20366,2012,10,0,0.1456273,53476
"73588",20366,2012,11,0,0.10442499,50908
"73589",20366,2012,12,0,0.19592164,48908
"73590",20366,2012,2,0,0.13923955,45823
"73591",20366,2012,3,0,0.18732378,50691
"73592",20366,2012,4,0,0.11282534,49747
"73593",20366,2012,5,0,0.15107614,51072
"73594",20366,2012,6,0,0.16717397,54444
"73595",20366,2012,7,0,0.25447062,54793
"73596",20366,2012,8,0,0.1904637,55965
"73597",20366,2012,9,0,0.13054575,51001
"73598",20366,2013,1,0,0.18986388,47144
"73599",20366,2013,10,0,0.12814221,52307
"73600",20366,2013,11,0,0.13300668,47822
"73601",20366,2013,12,0,0.24201837,45580
"73602",20366,2013,2,0,0.19694738,43065
"73603",20366,2013,3,0,0.19044389,51781
"73604",20366,2013,4,0,0.19917981,50758
"73605",20366,2013,5,0,0.17673342,51999
"73606",20366,2013,6,0,0.25760752,52147
"73607",20366,2013,7,0,0.22482078,53115
"73608",20366,2013,8,0,0.15534002,53154
"73609",20366,2013,9,0,0.110808305,49763
"73610",20366,2014,1,0,0.26872417,40388
"73611",20366,2014,10,0,0.1692549,45735
"73612",20366,2014,11,0,0.11406929,41589
"73613",20366,2014,12,0,0.13450323,41843
"73614",20366,2014,2,0,0.23811546,38901
"73615",20366,2014,3,0,0.17918012,48398
"73616",20366,2014,4,0,0.1595613,45917
"73617",20366,2014,5,0,0.19566739,45991
"73618",20366,2014,6,0,0.23207968,46262
"73619",20366,2014,7,0,0.16342221,48143
"73620",20366,2014,8,0,0.16714495,47337
"73621",20366,2014,9,0,0.16471805,43993
"73622",20366,2015,1,0,0.15805158,38590
"73623",20366,2015,10,0,0.10211252,34264
"73624",20366,2015,2,0,0.16868407,33849
"73625",20366,2015,3,0,0.13233857,41565
"73626",20366,2015,4,0,0.115499444,38072
"73627",20366,2015,5,0,0.1384522,37468
"73628",20366,2015,6,0,0.19217469,35657
"73629",20366,2015,7,0,0.13974725,36803
"73630",20366,2015,8,0,0.12792675,35551
"73631",20366,2015,9,0,0.097033314,32343
"73632",20374,2003,1,0,0.12488412,21336
"73633",20374,2003,10,0,0.086119495,25022
"73634",20374,2003,11,0,0.12705792,23285
"73635",20374,2003,12,0,0.150065,24454
"73636",20374,2003,2,0,0.12891185,19069
"73637",20374,2003,3,0,0.12782073,23052
"73638",20374,2003,4,0,0.07636271,22584
"73639",20374,2003,5,0,0.08916831,24071
"73640",20374,2003,6,0,0.118489966,24432
"73641",20374,2003,7,0,0.13523534,25462
"73642",20374,2003,8,0,0.14791958,24321
"73643",20374,2003,9,0,0.14002773,23393
"73644",20374,2004,1,0,0.12534983,24302
"73645",20374,2004,10,0,0.09269268,27720
"73646",20374,2004,11,0,0.15372865,26286
"73647",20374,2004,12,0,0.20097868,27097
"73648",20374,2004,2,0,0.10136247,24323
"73649",20374,2004,3,0,0.12554118,26986
"73650",20374,2004,4,0,0.12127155,26626
"73651",20374,2004,5,0,0.17746913,25863
"73652",20374,2004,6,0,0.19242842,26290
"73653",20374,2004,7,0,0.16903783,27291
"73654",20374,2004,8,0,0.135298,28464
"73655",20374,2004,9,0,0.08492429,25376
"73656",20374,2005,1,0,0.1676354,25405
"73657",20374,2005,10,0,0.1505713,29716
"73658",20374,2005,11,0,0.13351953,28853
"73659",20374,2005,12,0,0.1800159,30437
"73660",20374,2005,2,0,0.13834372,24137
"73661",20374,2005,3,0,0.13642034,28939
"73662",20374,2005,4,0,0.106178746,28261
"73663",20374,2005,5,0,0.10041174,29424
"73664",20374,2005,6,0,0.1378963,29765
"73665",20374,2005,7,0,0.22175252,29846
"73666",20374,2005,8,0,0.16521393,31153
"73667",20374,2005,9,0,0.1113596,27027
"73668",20374,2006,1,0,0.12014959,28680
"73669",20374,2006,10,0,0.19217797,31871
"73670",20374,2006,11,0,0.13977343,30898
"73671",20374,2006,12,0,0.17673527,31217
"73672",20374,2006,2,0,0.14292844,26299
"73673",20374,2006,3,0,0.16170609,32611
"73674",20374,2006,4,0,0.14381863,30699
"73675",20374,2006,5,0,0.15731934,31852
"73676",20374,2006,6,0,0.22025904,31685
"73677",20374,2006,7,0,0.20772153,32831
"73678",20374,2006,8,0,0.1324846,33969
"73679",20374,2006,9,0,0.10911542,30563
"73680",20374,2007,1,0,0.15154512,29718
"73681",20374,2007,10,0,0.12207531,33136
"73682",20374,2007,11,0,0.14339012,30963
"73683",20374,2007,12,0,0.205119,30256
"73684",20374,2007,2,0,0.16411391,26474
"73685",20374,2007,3,0,0.2009754,30121
"73686",20374,2007,4,0,0.17535374,29102
"73687",20374,2007,5,0,0.14492196,31141
"73688",20374,2007,6,0,0.19042498,30908
"73689",20374,2007,7,0,0.18275183,32901
"73690",20374,2007,8,0,0.13940139,33988
"73691",20374,2007,9,0,0.08011757,31018
"73692",20374,2008,1,0,0.14793701,30264
"73693",20374,2008,10,0,0.09983244,20824
"73694",20374,2008,11,0,0.09042885,19282
"73695",20374,2008,12,0,0.20825079,20256
"73696",20374,2008,2,0,0.17391519,26897
"73697",20374,2008,3,0,0.19055235,30738
"73698",20374,2008,4,0,0.12729637,30695
"73699",20374,2008,5,0,0.13433251,30436
"73700",20374,2008,6,0,0.19013634,30117
"73701",20374,2008,7,0,0.13599873,31864
"73702",20374,2008,8,0,0.16989756,29892
"73703",20374,2008,9,0,0.08647229,19047
"73704",20374,2009,1,0,0.09708582,19621
"73705",20374,2009,10,0,0.15583476,21941
"73706",20374,2009,11,0,0.06871901,21782
"73707",20374,2009,12,0,0.17443162,23145
"73708",20374,2009,2,0,0.1105094,18423
"73709",20374,2009,3,0,0.15732285,21454
"73710",20374,2009,4,0,0.17264363,20724
"73711",20374,2009,5,0,0.105385564,21794
"73712",20374,2009,6,0,0.11708648,24286
"73713",20374,2009,7,0,0.1218722,25431
"73714",20374,2009,8,0,0.09973123,25549
"73715",20374,2009,9,0,0.0637145,21116
"73716",20374,2010,1,0,0.120105304,22908
"73717",20374,2010,10,0,0.0773002,29417
"73718",20374,2010,11,0,0.07264375,25456
"73719",20374,2010,12,0,0.15783869,26056
"73720",20374,2010,2,0,0.14379984,21828
"73721",20374,2010,3,0,0.13900161,27998
"73722",20374,2010,4,0,0.084357545,27182
"73723",20374,2010,5,0,0.13528325,28426
"73724",20374,2010,6,0,0.1926541,29761
"73725",20374,2010,7,0,0.19501455,30990
"73726",20374,2010,8,0,0.10009679,31205
"73727",20374,2010,9,0,0.07475096,27475
"73728",20374,2011,1,0,0.12033943,23167
"73729",20374,2011,10,0,0.11493113,28986
"73730",20374,2011,11,0,0.11844971,27552
"73731",20374,2011,12,0,0.15025961,29614
"73732",20374,2011,2,0,0.19568558,23167
"73733",20374,2011,3,0,0.13825428,31836
"73734",20374,2011,4,0,0.2013805,29953
"73735",20374,2011,5,0,0.1763869,30196
"73736",20374,2011,6,0,0.17552829,30817
"73737",20374,2011,7,0,0.18702012,32339
"73738",20374,2011,8,0,0.13549885,31764
"73739",20374,2011,9,0,0.1424322,28488
"73740",20378,2006,1,0,0.15662782,21754
"73741",20378,2006,10,0,0.22783387,22777
"73742",20378,2006,11,0,0.15068312,22141
"73743",20378,2006,12,0,0.20721744,22284
"73744",20378,2006,2,0,0.12749495,19878
"73745",20378,2006,3,0,0.15799375,22582
"73746",20378,2006,4,0,0.13802902,21245
"73747",20378,2006,5,0,0.13843422,21640
"73748",20378,2006,6,0,0.25105464,21212
"73749",20378,2006,7,0,0.26920715,23246
"73750",20378,2006,8,0,0.1954887,24177
"73751",20378,2006,9,0,0.21378283,22495
"73752",20378,2007,1,0,0.20556347,22809
"73753",20378,2007,10,0,0.1488743,20631
"73754",20378,2007,11,0,0.16145438,20125
"73755",20378,2007,12,0,0.2917845,19013
"73756",20378,2007,2,0,0.27953228,19760
"73757",20378,2007,3,0,0.20432281,23135
"73758",20378,2007,4,0,0.1749448,22556
"73759",20378,2007,5,0,0.12463948,23493
"73760",20378,2007,6,0,0.18275818,21845
"73761",20378,2007,7,0,0.1723742,21718
"73762",20378,2007,8,0,0.17765807,21527
"73763",20378,2007,9,0,0.115887254,20064
"73764",20378,2008,1,0,0.21011272,18870
"73765",20378,2008,10,0,0.14033443,18861
"73766",20378,2008,11,0,0.13462605,17669
"73767",20378,2008,12,0,0.3078899,18118
"73768",20378,2008,2,0,0.2674949,16894
"73769",20378,2008,3,0,0.16595644,18333
"73770",20378,2008,4,0,0.19956118,19063
"73771",20378,2008,5,0,0.16308624,19738
"73772",20378,2008,6,0,0.24295934,19707
"73773",20378,2008,7,0,0.20551229,20352
"73774",20378,2008,8,0,0.17171688,19371
"73775",20378,2008,9,0,0.16860536,17897
"73776",20378,2009,1,0,0.19551343,17643
"73777",20378,2009,10,0,0.17290203,19199
"73778",20378,2009,11,0,0.087766595,18098
"73779",20378,2009,12,0,0.21343516,17724
"73780",20378,2009,2,0,0.16140647,16573
"73781",20378,2009,3,0,0.17349608,19103
"73782",20378,2009,4,0,0.14730252,18647
"73783",20378,2009,5,0,0.1394931,19062
"73784",20378,2009,6,0,0.22500725,18866
"73785",20378,2009,7,0,0.1731268,19621
"73786",20378,2009,8,0,0.16679478,19260
"73787",20378,2009,9,0,0.10718368,18414
"73788",20378,2010,1,0,0.1299105,16610
"73789",20378,2010,10,0,0.092281036,12878
"73790",20378,2010,11,0,0.075689666,12403
"73791",20378,2010,12,0,0.13983661,12631
"73792",20378,2010,2,0,0.13406974,13791
"73793",20378,2010,3,0,0.10980966,15181
"73794",20378,2010,4,0,0.08722325,14700
"73795",20378,2010,5,0,0.11550468,12876
"73796",20378,2010,6,0,0.14593117,12852
"73797",20378,2010,7,0,0.15289506,13176
"73798",20378,2010,8,0,0.13505818,13288
"73799",20378,2010,9,0,0.08428457,12220
"73800",20378,2011,1,0,0.1289758,12170
"73801",20378,2011,10,0,0.080926254,11756
"73802",20378,2011,11,0,0.08285672,10536
"73803",20378,2011,12,0,0.07533717,11849
"73804",20378,2011,2,0,0.13731831,10984
"73805",20378,2011,3,0,0.12414794,12504
"73806",20378,2011,4,0,0.13532245,11694
"73807",20378,2011,5,0,0.104898766,12348
"73808",20378,2011,6,0,0.16581312,12266
"73809",20378,2011,7,0,0.14780894,12969
"73810",20378,2011,8,0,0.13111092,12702
"73811",20378,2011,9,0,0.11909831,11543
"73812",20378,2012,1,0,0.10577796,10836
"73813",20378,2012,10,0,0.105612464,9514
"73814",20378,2012,11,0,0.120629564,9373
"73815",20378,2012,12,0,0.16501,9575
"73816",20378,2012,2,0,0.07676467,10105
"73817",20378,2012,3,0,0.09456661,10744
"73818",20378,2012,4,0,0.08018904,10179
"73819",20378,2012,5,0,0.10346433,10426
"73820",20378,2012,6,0,0.10637104,10374
"73821",20378,2012,7,0,0.16334432,9922
"73822",20378,2012,8,0,0.22005798,10160
"73823",20378,2012,9,0,0.11490069,9277
"73824",20378,2013,1,0,0.19504821,9510
"73825",20378,2013,10,0,0.123850755,11119
"73826",20378,2013,11,0,0.13392289,10659
"73827",20378,2013,12,0,0.17529961,10677
"73828",20378,2013,2,0,0.14904295,8598
"73829",20378,2013,3,0,0.15399598,10159
"73830",20378,2013,4,0,0.22228706,10008
"73831",20378,2013,5,0,0.3142377,10706
"73832",20378,2013,6,0,0.2755835,10739
"73833",20378,2013,7,0,0.24968418,11765
"73834",20378,2013,8,0,0.22911695,11710
"73835",20378,2013,9,0,0.119976066,10521
"73836",20384,1987,12,0,0.11456703,5391
"73837",20384,1988,1,0,0.12819384,5287
"73838",20384,1988,10,0,NA,5471
"73839",20384,1988,11,0,0.11659922,5460
"73840",20384,1988,12,0,0.12763411,5663
"73841",20384,1988,2,0,0.09435,5161
"73842",20384,1988,3,0,0.09998892,5428
"73843",20384,1988,4,0,0.11785505,5325
"73844",20384,1988,5,0,0.1628597,5252
"73845",20384,1988,6,0,0.1363228,5243
"73846",20384,1988,7,0,0.17066859,5244
"73847",20384,1988,8,0,0.12767349,5399
"73848",20384,1988,9,0,0.08711785,5261
"73849",20384,1989,1,0,0.1307083,5648
"73850",20384,1989,10,0,0.10994793,6134
"73851",20384,1989,11,0,0.108735405,6306
"73852",20384,1989,12,0,0.11556531,6554
"73853",20384,1989,2,0,0.12005808,5119
"73854",20384,1989,3,0,0.16060327,5677
"73855",20384,1989,4,0,0.12196491,5818
"73856",20384,1989,5,0,0.1517069,6055
"73857",20384,1989,6,0,0.19583434,5366
"73858",20384,1989,7,0,0.124548316,5765
"73859",20384,1989,8,0,0.110430546,5948
"73860",20384,1989,9,0,0.10463003,5925
"73861",20384,1990,1,0,0.08563246,6823
"73862",20384,1990,10,0,0.05199149,5893
"73863",20384,1990,11,0,0.045033988,5906
"73864",20384,1990,12,0,0.08833379,5950
"73865",20384,1990,2,0,0.09947709,6174
"73866",20384,1990,3,0,0.07018669,6695
"73867",20384,1990,4,0,0.060542624,6105
"73868",20384,1990,5,0,0.07514115,6239
"73869",20384,1990,6,0,0.07348367,5991
"73870",20384,1990,7,0,0.10112639,6267
"73871",20384,1990,8,0,0.10075673,6256
"73872",20384,1990,9,0,0.049383406,6007
"73873",20384,1991,1,0,0.06788458,5931
"73874",20384,1991,10,0,0.05262378,3044
"73875",20384,1991,11,0,0.05588874,2203
"73876",20384,1991,2,0,0.05315977,5421
"73877",20384,1991,3,0,0.07311304,6451
"73878",20384,1991,4,0,0.057197195,6341
"73879",20384,1991,5,0,0.05272619,6263
"73880",20384,1991,6,0,0.060774136,6360
"73881",20384,1991,7,0,0.07907356,6459
"73882",20384,1991,8,0,0.070488885,6662
"73883",20384,1991,9,0,0.051028237,3114
"73884",20398,2001,1,0,0.2801663,23018
"73885",20398,2001,10,0,0.08654525,21504
"73886",20398,2001,11,0,0.111520626,18510
"73887",20398,2001,12,0,0.1366437,18778
"73888",20398,2001,2,0,0.25595337,21225
"73889",20398,2001,3,0,0.2602157,23875
"73890",20398,2001,4,0,0.23167413,24331
"73891",20398,2001,5,0,0.20885152,26122
"73892",20398,2001,6,0,0.23855725,24651
"73893",20398,2001,7,0,0.20632458,26011
"73894",20398,2001,8,0,0.20484845,25590
"73895",20398,2001,9,0,0.11529004,19544
"73896",20398,2002,1,0,0.12776166,19346
"73897",20398,2002,10,0,0.12952624,22100
"73898",20398,2002,11,0,0.1591751,19787
"73899",20398,2002,12,0,0.20502113,19562
"73900",20398,2002,2,0,0.116356716,18601
"73901",20398,2002,3,0,0.1640681,20504
"73902",20398,2002,4,0,0.13898152,21046
"73903",20398,2002,5,0,0.12936763,21404
"73904",20398,2002,6,0,0.2009468,20457
"73905",20398,2002,7,0,0.17292817,21750
"73906",20398,2002,8,0,0.15564524,21538
"73907",20398,2002,9,0,0.11701189,20684
"73908",20398,2003,1,0,0.14491576,20134
"73909",20398,2003,10,0,0.11609469,20458
"73910",20398,2003,11,0,0.22482559,19275
"73911",20398,2003,12,0,0.2501246,20757
"73912",20398,2003,2,0,0.17594513,17542
"73913",20398,2003,3,0,0.14393987,20167
"73914",20398,2003,4,0,0.10803891,19921
"73915",20398,2003,5,0,0.110930726,20038
"73916",20398,2003,6,0,0.12004944,19765
"73917",20398,2003,7,0,0.16590416,19963
"73918",20398,2003,8,0,0.17924127,20023
"73919",20398,2003,9,0,0.1215547,19670
"73920",20398,2004,1,0,0.28497514,20361
"73921",20398,2004,10,0,0.13156451,23587
"73922",20398,2004,11,0,0.1519283,21505
"73923",20398,2004,12,0,0.22781128,22034
"73924",20398,2004,2,0,0.17775214,20433
"73925",20398,2004,3,0,0.24032871,21884
"73926",20398,2004,4,0,0.16563128,22066
"73927",20398,2004,5,0,0.26733413,21626
"73928",20398,2004,6,0,0.22066294,22280
"73929",20398,2004,7,0,0.23144378,22893
"73930",20398,2004,8,0,0.1914958,23421
"73931",20398,2004,9,0,0.0985518,22862
"73932",20398,2005,1,0,0.26574507,21006
"73933",20398,2005,10,0,0.11919735,23171
"73934",20398,2005,11,0,0.15989651,21824
"73935",20398,2005,12,0,0.23130694,21960
"73936",20398,2005,2,0,0.14730665,20735
"73937",20398,2005,3,0,0.14334916,22961
"73938",20398,2005,4,0,0.099205226,22447
"73939",20398,2005,5,0,0.12883517,23496
"73940",20398,2005,6,0,0.18737558,22487
"73941",20398,2005,7,0,0.18769051,22767
"73942",20398,2005,8,0,0.14255309,23699
"73943",20398,2005,9,0,0.12454324,22764
"73944",20398,2006,1,0,0.1563093,22649
"73945",20398,2006,10,0,0.2382369,24149
"73946",20398,2006,11,0,0.17494321,23312
"73947",20398,2006,12,0,0.2698047,23375
"73948",20398,2006,2,0,0.13513595,20757
"73949",20398,2006,3,0,0.18451764,23362
"73950",20398,2006,4,0,0.16151027,24192
"73951",20398,2006,5,0,0.20928861,24698
"73952",20398,2006,6,0,0.20277974,24198
"73953",20398,2006,7,0,0.20397764,24760
"73954",20398,2006,8,0,0.184645,25376
"73955",20398,2006,9,0,0.1961172,23600
"73956",20398,2007,1,0,0.21992545,23674
"73957",20398,2007,10,0,0.14078881,24728
"73958",20398,2007,11,0,0.15077238,23350
"73959",20398,2007,12,0,0.33973503,21456
"73960",20398,2007,2,0,0.2718828,20258
"73961",20398,2007,3,0,0.22133856,23061
"73962",20398,2007,4,0,0.20173313,22565
"73963",20398,2007,5,0,0.15611108,24275
"73964",20398,2007,6,0,0.2273359,22560
"73965",20398,2007,7,0,0.19759394,23935
"73966",20398,2007,8,0,0.2304639,23990
"73967",20398,2007,9,0,0.12443267,23791
"73968",20398,2008,1,0,0.27274594,21919
"73969",20398,2008,10,0,0.08521818,20925
"73970",20398,2008,11,0,0.11587968,17525
"73971",20398,2008,12,0,0.35962674,16766
"73972",20398,2008,2,0,0.30806065,19555
"73973",20398,2008,3,0,0.21391086,21947
"73974",20398,2008,4,0,0.16954245,22242
"73975",20398,2008,5,0,0.14707206,22903
"73976",20398,2008,6,0,0.25251868,21922
"73977",20398,2008,7,0,0.18078591,22769
"73978",20398,2008,8,0,0.12561975,21815
"73979",20398,2008,9,0,0.12500848,20499
"73980",20398,2009,1,0,0.1956313,17694
"73981",20398,2009,10,0,0.14183721,19470
"73982",20398,2009,11,0,0.066698164,18622
"73983",20398,2009,12,0,0.24424171,17779
"73984",20398,2009,2,0,0.1367338,16640
"73985",20398,2009,3,0,0.12234316,18583
"73986",20398,2009,4,0,0.13103724,18096
"73987",20398,2009,5,0,0.121585615,18748
"73988",20398,2009,6,0,0.16537635,18068
"73989",20398,2009,7,0,0.11656899,19120
"73990",20398,2009,8,0,0.14315002,19167
"73991",20398,2009,9,0,0.08211908,18933
"73992",20398,2010,1,0,0.17573142,18062
"73993",20398,2010,10,0,0.0836049,20530
"73994",20398,2010,11,0,0.084112905,19599
"73995",20398,2010,12,0,0.16005494,18698
"73996",20398,2010,2,0,0.15290877,16183
"73997",20398,2010,3,0,0.11789837,18689
"73998",20398,2010,4,0,0.1215761,19010
"73999",20398,2010,5,0,0.16718751,19265
"74000",20398,2010,6,0,0.20941123,18324
"74001",20398,2010,7,0,0.16579323,19315
"74002",20398,2010,8,0,0.121971436,20217
"74003",20398,2010,9,0,0.0928266,19809
"74004",20398,2011,1,0,0.14010707,19443
"74005",20398,2011,10,0,0.08006444,22302
"74006",20398,2011,11,0,0.10076499,20949
"74007",20398,2011,12,0,0.07775688,21378
"74008",20398,2011,2,0,0.19206563,16223
"74009",20398,2011,3,0,0.1306238,20240
"74010",20398,2011,4,0,0.1968069,20852
"74011",20398,2011,5,0,0.20641363,21721
"74012",20398,2011,6,0,0.1677275,21300
"74013",20398,2011,7,0,0.13921694,22258
"74014",20398,2011,8,0,0.12484977,22046
"74015",20398,2011,9,0,0.0907425,21590
"74016",20398,2012,1,0,0.09828336,21173
"74017",20398,2012,10,0,0.12798649,21928
"74018",20398,2012,11,0,0.10012965,20072
"74019",20398,2012,12,0,0.18695164,19027
"74020",20398,2012,2,0,0.07515519,20098
"74021",20398,2012,3,0,0.092449486,21548
"74022",20398,2012,4,0,0.067863286,22416
"74023",20398,2012,5,0,0.09558467,22483
"74024",20398,2012,6,0,0.09740808,22232
"74025",20398,2012,7,0,0.14686769,22260
"74026",20398,2012,8,0,0.1251401,21365
"74027",20398,2012,9,0,0.09519216,21337
"74028",20398,2013,1,0,0.1593517,19376
"74029",20398,2013,10,0,0.10288226,19727
"74030",20398,2013,11,0,0.10118681,17748
"74031",20398,2013,12,0,0.24782336,16589
"74032",20398,2013,2,0,0.20048907,16752
"74033",20398,2013,3,0,0.14020123,19383
"74034",20398,2013,4,0,0.23417233,18951
"74035",20398,2013,5,0,0.18689664,20346
"74036",20398,2013,6,0,0.2972551,19468
"74037",20398,2013,7,0,0.21788937,21029
"74038",20398,2013,8,0,0.15336522,20748
"74039",20398,2013,9,0,0.10010539,18932
"74040",20398,2014,1,0,0.3362757,14403
"74041",20398,2014,10,0,0.20063363,14757
"74042",20398,2014,11,0,0.18395516,13597
"74043",20398,2014,12,0,0.15647417,13946
"74044",20398,2014,2,0,0.19936503,14461
"74045",20398,2014,3,0,0.15262945,17261
"74046",20398,2014,4,0,0.16116036,16966
"74047",20398,2014,5,0,0.20610613,17416
"74048",20398,2014,6,0,0.24429959,15900
"74049",20398,2014,7,0,0.13216366,16712
"74050",20398,2014,8,0,0.19520377,16010
"74051",20398,2014,9,0,0.1371427,14528
"74052",20398,2015,1,0,0.3169216,12342
"74053",20398,2015,10,0,0.0748847,12115
"74054",20398,2015,2,0,0.35009065,10645
"74055",20398,2015,3,0,0.17657772,12417
"74056",20398,2015,4,0,0.11146465,11967
"74057",20398,2015,5,0,0.107190564,12476
"74058",20398,2015,6,0,0.16794501,12424
"74059",20398,2015,7,0,0.1367541,12980
"74060",20398,2015,8,0,0.12829164,12642
"74061",20398,2015,9,0,0.111458465,11348
"74062",20404,2003,1,0,0.19221264,11229
"74063",20404,2003,10,0,0.09296098,21177
"74064",20404,2003,11,0,0.16789882,20201
"74065",20404,2003,12,0,0.19217417,20848
"74066",20404,2003,2,0,0.2796005,9498
"74067",20404,2003,3,0,0.16452906,11231
"74068",20404,2003,4,0,0.12909709,19880
"74069",20404,2003,5,0,0.1550832,20480
"74070",20404,2003,6,0,0.11362294,20668
"74071",20404,2003,7,0,0.1522573,20430
"74072",20404,2003,8,0,0.15680121,20607
"74073",20404,2003,9,0,0.09272351,20243
"74074",20404,2004,1,0,0.23834014,19169
"74075",20404,2004,10,0,0.10997625,20668
"74076",20404,2004,11,0,0.105372384,16144
"74077",20404,2004,12,0,0.19311793,14629
"74078",20404,2004,2,0,0.15418431,18965
"74079",20404,2004,3,0,0.18078566,20527
"74080",20404,2004,4,0,0.12722822,19762
"74081",20404,2004,5,0,0.22227816,19354
"74082",20404,2004,6,0,0.19840018,15631
"74083",20404,2004,7,0,0.22246039,18925
"74084",20404,2004,8,0,0.15996069,19432
"74085",20404,2004,9,0,0.09919948,19753
"74086",20404,2005,1,0,0.121756695,13374
"74087",20404,2005,10,0,0.09867751,8719
"74088",20404,2005,11,0,0.09224185,5566
"74089",20404,2005,12,0,0.11084413,5770
"74090",20404,2005,2,0,0.11595697,10023
"74091",20404,2005,3,0,0.11989918,11476
"74092",20404,2005,4,0,0.0902546,11399
"74093",20404,2005,5,0,0.11477335,11364
"74094",20404,2005,6,0,0.21210365,10338
"74095",20404,2005,7,0,0.23743922,10693
"74096",20404,2005,8,0,0.121107176,10754
"74097",20404,2005,9,0,0.06967621,9060
"74098",20409,2003,1,0,0.06674221,4572
