14747,1988,11,1,0.13632579,5235
14747,1988,12,1,0.1690699,5223
14747,1988,2,1,0.109830685,5014
14747,1988,3,1,0.11336908,5531
14747,1988,4,1,0.07869332,5288
14747,1988,5,1,0.0704165,5619
14747,1988,6,1,0.06735304,5863
14747,1988,7,1,0.06909302,6030
14747,1988,8,1,0.079757474,6091
14747,1988,9,1,0.075413264,5550
14747,1989,1,1,0.12707709,5379
14747,1989,10,1,0.108843945,5973
14747,1989,11,1,0.106456324,5605
14747,1989,12,1,0.16877092,5415
14747,1989,2,1,0.11680446,4750
14747,1989,3,1,0.12129628,5351
14747,1989,4,1,0.0635918,5452
14747,1989,5,1,0.07194283,5840
14747,1989,6,1,0.10403937,6156
14747,1989,7,1,0.09406526,6501
14747,1989,8,1,0.13510267,6418
14747,1989,9,1,0.068150036,5924
14747,1990,1,1,0.1284004,5792
14747,1990,10,1,0.103931695,6443
14747,1990,11,1,0.10591847,5772
14747,1990,12,1,0.16373025,5613
14747,1990,2,1,0.15880522,5110
14747,1990,3,1,0.078215994,5937
14747,1990,4,1,0.0927014,5757
14747,1990,5,1,0.071414724,6286
14747,1990,6,1,0.10349579,6605
14747,1990,7,1,0.06917149,7267
14747,1990,8,1,0.08988448,7295
14747,1990,9,1,0.085588805,6248
14747,1991,1,1,0.10958305,5625
14747,1991,10,1,0.052932743,6089
14747,1991,11,1,0.08717807,5588
14747,1991,12,1,0.08942519,5715
14747,1991,2,1,0.09415746,4889
14747,1991,3,1,0.0688548,5545
14747,1991,4,1,0.07338229,5501
14747,1991,5,1,0.062616885,6044
14747,1991,6,1,0.0556067,6433
14747,1991,7,1,0.04993772,6813
14747,1991,8,1,0.057529744,6817
14747,1991,9,1,0.035246454,6052
14747,1992,1,1,0.050881192,5678
14747,1992,10,1,0.054568827,5679
14747,1992,11,1,0.060015757,5366
14747,1992,12,1,0.10170515,5461
14747,1992,2,1,0.05494668,5089
14747,1992,3,1,0.053753447,5452
14747,1992,4,1,0.03919021,5503
14747,1992,5,1,0.032320138,5992
14747,1992,6,1,0.052454762,6466
14747,1992,7,1,0.06210887,6720
14747,1992,8,1,0.06274691,6745
14747,1992,9,1,0.052046213,5903
14747,1993,1,1,0.06765774,5327
14747,1993,10,1,0.058898166,5307
14747,1993,11,1,0.068693794,5068
14747,1993,12,1,0.09453701,5159
14747,1993,2,1,0.044012778,4553
14747,1993,3,1,0.050573234,5171
14747,1993,4,1,0.048743945,5076
14747,1993,5,1,0.035835788,5440
14747,1993,6,1,0.06526631,5937
14747,1993,7,1,0.07096163,6468
14747,1993,8,1,0.060805608,6538
14747,1993,9,1,0.04704807,5453
14747,1994,1,1,0.101979665,4951
14747,1994,10,1,0.06279915,6190
14747,1994,11,1,0.08602069,5839
14747,1994,12,1,0.07820452,6080
14747,1994,2,1,0.08637879,4594
14747,1994,3,1,0.049707573,5362
14747,1994,4,1,0.057985857,5160
14747,1994,5,1,0.038537815,5598
14747,1994,6,1,0.052454624,6215
14747,1994,7,1,0.051705644,6695
14747,1994,8,1,0.04685304,6829
14747,1994,9,1,0.042908017,6097
14747,1995,1,1,0.08893715,6278
14747,1995,10,1,0.083197154,7105
14747,1995,11,1,0.09786775,6658
14747,1995,12,1,0.124333,6890
14747,1995,2,1,0.07662404,5744
14747,1995,3,1,0.069253154,6609
14747,1995,4,1,0.06576178,6525
14747,1995,5,1,0.045750707,7085
14747,1995,6,1,0.08565742,7561
14747,1995,7,1,0.076581605,8003
14747,1995,8,1,0.0776134,7789
14747,1995,9,1,0.05728549,7354
14747,1996,1,1,0.13626559,6645
14747,1996,10,1,0.10437994,7373
14747,1996,11,1,0.12115266,6707
14747,1996,12,1,0.19383253,6548
14747,1996,2,1,0.10209686,6424
14747,1996,3,1,0.08033261,6963
14747,1996,4,1,0.08474649,6960
14747,1996,5,1,0.07814115,7385
14747,1996,6,1,0.0922363,7884
14747,1996,7,1,0.0940353,8349
14747,1996,8,1,0.12121404,8350
14747,1996,9,1,0.09296109,7488
14747,1997,1,1,0.1198785,6711
14747,1997,10,1,0.089836314,7427
14747,1997,11,1,0.07478112,6799
14747,1997,12,1,0.11086487,6906
14747,1997,2,1,0.09701919,6338
14747,1997,3,1,0.07921001,7143
14747,1997,4,1,0.076392934,7048
14747,1997,5,1,0.048490815,7511
14747,1997,6,1,0.07732716,7977
14747,1997,7,1,0.09094643,8708
14747,1997,8,1,0.09561689,8758
14747,1997,9,1,0.068274125,7564
14747,1998,1,1,0.10436997,6564
14747,1998,10,1,0.081480645,7568
14747,1998,11,1,0.09376597,6979
14747,1998,12,1,0.1663987,7017
14747,1998,2,1,0.10744718,6142
14747,1998,3,1,0.07723652,7138
14747,1998,4,1,0.0641477,7017
14747,1998,5,1,0.08553226,7452
14747,1998,6,1,0.11185266,7921
14747,1998,7,1,0.09845834,8470
14747,1998,8,1,0.07982146,8529
14747,1998,9,1,0.06238945,7543
14747,1999,1,1,0.109432876,6855
14747,1999,10,1,0.086065456,8130
14747,1999,11,1,0.08792332,6979
14747,1999,12,1,0.14455788,7707
14747,1999,2,1,0.0839986,6431
14747,1999,3,1,0.06682933,6312
14747,1999,4,1,0.08549706,7199
14747,1999,5,1,0.08735955,7657
14747,1999,6,1,0.08724003,7170
14747,1999,7,1,0.09318216,8717
14747,1999,8,1,0.11297706,8819
14747,1999,9,1,0.07297558,8206
14747,2000,1,1,0.08567429,7444
14747,2000,10,1,0.10249004,8119
14747,2000,11,1,0.105066076,7416
14747,2000,12,1,0.15100338,7598
14747,2000,2,1,0.09689147,6843
14747,2000,3,1,0.09589561,7707
14747,2000,4,1,0.08186293,7440
14747,2000,5,1,0.10183789,7883
14747,2000,6,1,0.13117062,8002
14747,2000,7,1,0.1151881,8433
14747,2000,8,1,0.10166714,8660
14747,2000,9,1,0.076758645,8060
14747,2001,1,1,0.10006841,7579
14747,2001,10,1,0.077101745,6774
14747,2001,11,1,0.07339875,6693
14747,2001,12,1,0.093046635,6996
14747,2001,2,1,0.109340526,6749
14747,2001,3,1,0.13780048,7620
14747,2001,4,1,0.09631394,7711
14747,2001,5,1,0.07344349,8293
14747,2001,6,1,0.09926485,8700
14747,2001,7,1,0.099422656,9367
14747,2001,8,1,0.12967515,9382
14747,2001,9,1,0.056927085,6424
14747,2002,1,1,0.070408985,6925
14747,2002,10,1,0.058036644,7800
14747,2002,11,1,0.047150966,6907
14747,2002,12,1,0.06740313,7269
14747,2002,2,1,0.060197465,6576
14747,2002,3,1,0.08909117,7418
14747,2002,4,1,0.05157737,7427
14747,2002,5,1,0.051452484,8023
14747,2002,6,1,0.071860045,8378
14747,2002,7,1,0.05864721,8995
14747,2002,8,1,0.061814833,9026
14747,2002,9,1,0.03780617,7921
14747,2003,1,1,0.049517468,7298
14747,2003,10,1,0.067377396,8054
14747,2003,11,1,0.066138856,7377
14747,2003,12,1,0.074929364,7897
14747,2003,2,1,0.064661846,6530
14747,2003,3,1,0.051821187,7371
14747,2003,4,1,0.03203391,7198
14747,2003,5,1,0.033400305,7808
14747,2003,6,1,0.05603418,8439
14747,2003,7,1,0.051478215,9063
14747,2003,8,1,0.054935295,9074
14747,2003,9,1,0.037595343,7923
14747,2004,1,1,0.09790409,7441
14747,2004,10,1,0.057397753,8438
14747,2004,11,1,0.07869481,7708
14747,2004,12,1,0.11458375,7963
14747,2004,2,1,0.057995692,7126
14747,2004,3,1,0.059974402,7869
14747,2004,4,1,0.046332404,7801
14747,2004,5,1,0.06455125,8397
14747,2004,6,1,0.07724615,8856
14747,2004,7,1,0.07058204,9426
14747,2004,8,1,0.07769281,9640
14747,2004,9,1,0.05793532,8574
14747,2005,1,1,0.08051822,7613
14747,2005,10,1,0.05694142,8579
14747,2005,11,1,0.07727439,7800
14747,2005,12,1,0.108023524,8091
14747,2005,2,1,0.066794924,7034
14747,2005,3,1,0.07511125,7970
14747,2005,4,1,0.058479663,7755
14747,2005,5,1,0.10357195,8140
14747,2005,6,1,0.13167013,8612
14747,2005,7,1,0.09808659,9302
14747,2005,8,1,0.08721124,9255
14747,2005,9,1,0.054925833,8536
14747,2006,1,1,0.08563729,7788
14747,2006,10,1,0.071478836,8397
14747,2006,11,1,0.10560119,7545
14747,2006,12,1,0.11709582,7913
14747,2006,2,1,0.0831635,6983
14747,2006,3,1,0.07643995,7878
14747,2006,4,1,0.06080431,7922
14747,2006,5,1,0.05551795,8710
14747,2006,6,1,0.07967991,9084
14747,2006,7,1,0.08639302,9439
14747,2006,8,1,0.0828068,9571
14747,2006,9,1,0.06585547,8394
14747,2007,1,1,0.08975976,7765
14747,2007,10,1,0.095367804,8709
14747,2007,11,1,0.07021305,8061
14747,2007,12,1,0.11063079,8171
14747,2007,2,1,0.092669465,7044
14747,2007,3,1,0.08252183,7934
14747,2007,4,1,0.06761286,7937
14747,2007,5,1,0.0740853,8817
14747,2007,6,1,0.09787404,9033
14747,2007,7,1,0.08678095,9523
14747,2007,8,1,0.09830526,9369
14747,2007,9,1,0.07288439,8704
14747,2008,1,1,0.087896675,7867
14747,2008,10,1,0.043343607,8468
14747,2008,11,1,0.052294392,7506
14747,2008,12,1,0.13930792,7365
14747,2008,2,1,0.083628416,7363
14747,2008,3,1,0.0808441,8128
14747,2008,4,1,0.061214127,8067
14747,2008,5,1,0.06054855,9059
14747,2008,6,1,0.08242791,9487
14747,2008,7,1,0.064657226,10057
14747,2008,8,1,0.06246471,9817
14747,2008,9,1,0.032600984,8461
14747,2009,1,1,0.07763536,7258
14747,2009,10,1,0.05198583,7955
14747,2009,11,1,0.02487075,7174
14747,2009,12,1,0.052240282,7380
14747,2009,2,1,0.045172703,6782
14747,2009,3,1,0.059136186,7576
14747,2009,4,1,0.050339676,7429
14747,2009,5,1,0.046974503,8194
14747,2009,6,1,0.056701906,8805
14747,2009,7,1,0.048482176,9205
14747,2009,8,1,0.041314486,9106
14747,2009,9,1,0.027385315,7966
14747,2010,1,1,0.041647267,6922
14747,2010,10,1,0.039408814,7935
14747,2010,11,1,0.060890034,7239
14747,2010,12,1,0.07235857,7496
14747,2010,2,1,0.036899954,6285
14747,2010,3,1,0.03540063,7242
14747,2010,4,1,0.029795725,7108
14747,2010,5,1,0.03380568,7910
14747,2010,6,1,0.044249233,8573
14747,2010,7,1,0.043060806,9045
14747,2010,8,1,0.042259555,8946
14747,2010,9,1,0.03632391,8079
14747,2011,1,1,0.06373305,7069
14747,2011,10,1,0.034145493,7861
14747,2011,11,1,0.041874878,7310
14747,2011,12,1,0.04178968,7611
14747,2011,2,1,0.06100656,6308
14747,2011,3,1,0.060171995,7319
14747,2011,4,1,0.050408978,7188
14747,2011,5,1,0.038779583,7984
14747,2011,6,1,0.044477135,8718
14747,2011,7,1,0.042074807,9206
14747,2011,8,1,0.03388561,9121
14747,2011,9,1,0.026349915,8096
14747,2012,1,1,0.053701077,6766
14747,2012,10,1,0.05358388,7591
14747,2012,11,1,0.03791216,7099
14747,2012,12,1,0.05431496,7354
14747,2012,2,1,0.037578676,6640
14747,2012,3,1,0.048046984,7511
14747,2012,4,1,0.032378685,7514
14747,2012,5,1,0.032362334,8138
14747,2012,6,1,0.0466648,8881
14747,2012,7,1,0.045093067,9276
14747,2012,8,1,0.036889113,7827
14747,2012,9,1,0.034938943,8046
14747,2013,1,1,0.045189705,6790
14747,2013,10,1,0.041770883,7995
14747,2013,11,1,0.039243508,7543
14747,2013,12,1,0.07011345,7889
14747,2013,2,1,0.03536316,6257
14747,2013,3,1,0.04460698,7523
14747,2013,4,1,0.0519601,7534
14747,2013,5,1,0.037127476,8343
14747,2013,6,1,0.055135768,9173
14747,2013,7,1,0.056988925,9794
14747,2013,8,1,0.05203243,9685
14747,2013,9,1,0.05396271,8459
14747,2014,1,1,0.0658367,7216
14747,2014,10,1,0.043480106,8758
14747,2014,11,1,0.055077948,8164
14747,2014,12,1,0.07596943,8482
14747,2014,2,1,0.06740534,6581
14747,2014,3,1,0.049404662,7853
14747,2014,4,1,0.043651406,8055
14747,2014,5,1,0.04722047,8743
14747,2014,6,1,0.060704526,9493
14747,2014,7,1,0.05805449,10041
14747,2014,8,1,0.056366753,10379
14747,2014,9,1,0.04549398,8857
14747,2015,1,1,0.07034629,7891
14747,2015,10,1,0.047975965,9919
14747,2015,2,1,0.051506005,7293
14747,2015,3,1,0.049812794,8778
14747,2015,4,1,0.042639926,8780
14747,2015,5,1,0.041820154,9839
14747,2015,6,1,0.05927914,10460
14747,2015,7,1,0.05774515,11288
14747,2015,8,1,0.07503992,11448
14747,2015,9,1,0.043581817,10057
14771,1987,12,1,0.33723384,10198
14771,1988,1,1,0.17580232,10136
14771,1988,10,1,0.18096784,10179
14771,1988,11,1,0.19420128,9524
14771,1988,12,1,0.14699376,10015
14771,1988,2,1,0.09080065,9456
14771,1988,3,1,0.089274004,10348
14771,1988,4,1,0.14469138,9917
14771,1988,5,1,0.102212355,10318
14771,1988,6,1,0.0813167,10266
14771,1988,7,1,0.06609975,10503
14771,1988,8,1,0.08182108,10507
14771,1988,9,1,0.050977435,9998
14771,1989,1,1,0.12090524,10111
14771,1989,10,1,0.17139463,9535
14771,1989,11,1,0.114961416,9353
14771,1989,12,1,0.13441402,9372
14771,1989,2,1,0.16295089,8993
14771,1989,3,1,0.23481618,10041
14771,1989,4,1,0.122238286,9996
14771,1989,5,1,0.10037113,10153
14771,1989,6,1,0.13866748,9621
14771,1989,7,1,0.09837809,9758
14771,1989,8,1,0.14198177,9831
14771,1989,9,1,0.1875436,9357
14771,1990,1,1,0.116156615,9539
14771,1990,10,1,0.080936514,10933
14771,1990,11,1,0.09133223,9963
14771,1990,12,1,0.13232647,9981
14771,1990,2,1,0.112723865,8371
14771,1990,3,1,0.09833,9544
14771,1990,4,1,0.11101179,9359
14771,1990,5,1,0.12327535,10145
14771,1990,6,1,0.12006735,10417
14771,1990,7,1,0.07755527,11209
14771,1990,8,1,0.13723709,11346
14771,1990,9,1,0.06399375,10357
14771,1991,1,1,0.15962268,9538
14771,1991,10,1,0.08618876,9669
14771,1991,11,1,0.07673871,8943
14771,1991,12,1,0.086094745,9345
14771,1991,2,1,0.16091618,8567
14771,1991,3,1,0.21611227,9466
14771,1991,4,1,0.114572965,9535
14771,1991,5,1,0.10425938,9848
14771,1991,6,1,0.12555547,9845
14771,1991,7,1,0.10814293,10285
14771,1991,8,1,0.14228985,10309
14771,1991,9,1,0.073621474,9339
14771,1992,1,1,0.06749546,9400
14771,1992,10,1,0.06321392,9650
14771,1992,11,1,0.05044403,8818
14771,1992,12,1,0.16333303,8780
14771,1992,2,1,0.12825507,8618
14771,1992,3,1,0.087938674,9259
14771,1992,4,1,0.046803333,9149
14771,1992,5,1,0.035841092,9516
14771,1992,6,1,0.07198424,9896
14771,1992,7,1,0.06590945,10259
14771,1992,8,1,0.058845297,10400
14771,1992,9,1,0.050230466,9623
14771,1993,1,1,0.1630652,8637
14771,1993,10,1,0.07398928,9459
14771,1993,11,1,0.115625955,8863
14771,1993,12,1,0.11168892,9008
14771,1993,2,1,0.12258324,7776
14771,1993,3,1,0.07629865,8814
14771,1993,4,1,0.047608674,8655
14771,1993,5,1,0.050888807,9100
14771,1993,6,1,0.06332102,9106
14771,1993,7,1,0.044300918,9740
14771,1993,8,1,0.07172332,10008
14771,1993,9,1,0.054579202,9151
14771,1994,1,1,0.11290229,8676
14771,1994,10,1,0.05117077,9615
14771,1994,11,1,0.11552839,8830
14771,1994,12,1,0.09704564,9255
14771,1994,2,1,0.14068222,7802
14771,1994,3,1,0.074790105,8955
14771,1994,4,1,0.08987579,8838
14771,1994,5,1,0.073566586,9249
14771,1994,6,1,0.052294433,9125
14771,1994,7,1,0.066499345,9459
14771,1994,8,1,0.050123606,9703
14771,1994,9,1,0.05428901,9139
14771,1995,1,1,0.18712983,9253
14771,1995,10,1,0.09554622,10329
14771,1995,11,1,0.1430211,9293
14771,1995,12,1,0.24711436,9556
14771,1995,2,1,0.081227094,8722
14771,1995,3,1,0.14046676,9631
14771,1995,4,1,0.08038665,9822
14771,1995,5,1,0.084915616,10288
14771,1995,6,1,0.11875848,9981
14771,1995,7,1,0.080190845,10305
14771,1995,8,1,0.06440311,10179
14771,1995,9,1,0.07801491,9734
14771,1996,1,1,0.22069056,9448
14771,1996,10,1,0.16128743,10561
14771,1996,11,1,0.15657231,9874
14771,1996,12,1,0.27669153,9802
14771,1996,2,1,0.2345633,9422
14771,1996,3,1,0.10693602,10415
14771,1996,4,1,0.086904086,10259
14771,1996,5,1,0.115075365,10565
14771,1996,6,1,0.12093069,10500
14771,1996,7,1,0.09632003,10875
14771,1996,8,1,0.106988825,10883
14771,1996,9,1,0.12530006,10330
14771,1997,1,1,0.22977759,9655
14771,1997,10,1,0.0980008,10996
14771,1997,11,1,0.15853731,10127
14771,1997,12,1,0.12748127,10053
14771,1997,2,1,0.11305564,9442
14771,1997,3,1,0.071412496,10427
14771,1997,4,1,0.07675551,10370
14771,1997,5,1,0.065567516,10741
14771,1997,6,1,0.103673466,10749
14771,1997,7,1,0.09709512,11355
14771,1997,8,1,0.14855415,11338
14771,1997,9,1,0.07005384,10728
14771,1998,1,1,0.28661382,9510
14771,1998,10,1,0.13813363,10817
14771,1998,11,1,0.19182046,9686
14771,1998,12,1,0.14764309,9618
14771,1998,2,1,0.2830582,8918
14771,1998,3,1,0.1562646,10554
14771,1998,4,1,0.12624727,10499
14771,1998,5,1,0.22677727,10621
14771,1998,6,1,0.21456471,10565
14771,1998,7,1,0.19028668,11172
14771,1998,8,1,0.14047247,11280
14771,1998,9,1,0.13726005,10284
14771,1999,1,1,0.16672513,9608
14771,1999,10,1,0.100541025,10590
14771,1999,11,1,0.18205173,8853
14771,1999,12,1,0.06994624,10379
14771,1999,2,1,0.14780676,8751
14771,1999,3,1,0.11445675,5151
14771,1999,4,1,0.13940261,9914
14771,1999,5,1,0.15070805,10192
14771,1999,6,1,0.110372275,5632
14771,1999,7,1,0.139066,10609
14771,1999,8,1,0.22096784,10699
14771,1999,9,1,0.15329087,10039
14771,2000,1,1,0.1627945,9614
14771,2000,10,1,0.2443347,10005
14771,2000,11,1,0.14963964,9521
14771,2000,12,1,0.13233632,9515
14771,2000,2,1,0.24889705,8787
14771,2000,3,1,0.13536656,10078
14771,2000,4,1,0.1715317,9854
14771,2000,5,1,0.19526882,9924
14771,2000,6,1,0.18768501,10039
14771,2000,7,1,0.25258875,9889
14771,2000,8,1,0.18453416,10291
14771,2000,9,1,0.13578129,9646
14771,2001,1,1,0.116403475,9517
14771,2001,10,1,0.0840268,7945
14771,2001,11,1,0.08605502,7267
14771,2001,12,1,0.14750758,7215
14771,2001,2,1,0.15537454,8664
14771,2001,3,1,0.1267144,9330
14771,2001,4,1,0.15178996,9211
14771,2001,5,1,0.04840074,9856
14771,2001,6,1,0.07221627,9738
14771,2001,7,1,0.14313938,10139
14771,2001,8,1,0.122604646,10378
14771,2001,9,1,0.064543046,7197
14771,2002,1,1,0.09623432,7286
14771,2002,10,1,0.06503856,7919
14771,2002,11,1,0.05628876,6993
14771,2002,12,1,0.14782804,7262
14771,2002,2,1,0.074625306,6641
14771,2002,3,1,0.08852288,7362
14771,2002,4,1,0.090184644,7516
14771,2002,5,1,0.06799931,7817
14771,2002,6,1,0.08601912,7882
14771,2002,7,1,0.052068062,8338
14771,2002,8,1,0.080245204,8386
14771,2002,9,1,0.03793995,7639
14771,2003,1,1,0.116821095,8117
14771,2003,10,1,0.08171503,8127
14771,2003,11,1,0.14558513,7850
14771,2003,12,1,0.23053814,8721
14771,2003,2,1,0.092861824,6965
14771,2003,3,1,0.07529802,7849
14771,2003,4,1,0.07802533,7591
14771,2003,5,1,0.107954785,7837
14771,2003,6,1,0.109837815,8121
14771,2003,7,1,0.07459311,8351
14771,2003,8,1,0.09566959,8419
14771,2003,9,1,0.074783735,7799
14771,2004,1,1,0.18085928,8556
14771,2004,10,1,0.12969044,10004
14771,2004,11,1,0.08917866,9214
14771,2004,12,1,0.17768206,9467
14771,2004,2,1,0.1744829,7840
14771,2004,3,1,0.0918885,8569
14771,2004,4,1,0.07716472,8342
14771,2004,5,1,0.1130727,8652
14771,2004,6,1,0.13473795,8921
14771,2004,7,1,0.115070105,9129
14771,2004,8,1,0.11001911,10475
14771,2004,9,1,0.07566399,9774
14771,2005,1,1,0.16457929,9183
14771,2005,10,1,0.1165652,10256
14771,2005,11,1,0.12433293,9671
14771,2005,12,1,0.2963495,9745
14771,2005,2,1,0.12990627,8543
14771,2005,3,1,0.11621115,9658
14771,2005,4,1,0.07193118,9428
14771,2005,5,1,0.116092555,10067
14771,2005,6,1,0.12518315,10126
14771,2005,7,1,0.10130608,10551
14771,2005,8,1,0.11267199,10612
14771,2005,9,1,0.096441634,9933
14771,2006,1,1,0.13745531,9710
14771,2006,10,1,0.14792907,10229
14771,2006,11,1,0.17861842,9705
14771,2006,12,1,0.18726838,9924
14771,2006,2,1,0.16739267,8787
14771,2006,3,1,0.24120182,9961
14771,2006,4,1,0.18062663,9808
14771,2006,5,1,0.11571671,10139
14771,2006,6,1,0.14287709,10104
14771,2006,7,1,0.12210618,10519
14771,2006,8,1,0.14502978,10783
14771,2006,9,1,0.13173054,9869
14771,2007,1,1,0.114392966,9902
14771,2007,10,1,0.18251973,10936
14771,2007,11,1,0.15804698,10534
14771,2007,12,1,0.20886616,10626
14771,2007,2,1,0.21806479,8760
14771,2007,3,1,0.08183813,10170
14771,2007,4,1,0.110480025,9929
14771,2007,5,1,0.14460108,10579
14771,2007,6,1,0.14176598,10727
14771,2007,7,1,0.1747813,11142
14771,2007,8,1,0.1566061,11274
14771,2007,9,1,0.13912417,10578
14771,2008,1,1,0.3634981,10007
14771,2008,10,1,0.09754665,10845
14771,2008,11,1,0.14331624,9924
14771,2008,12,1,0.23807961,10043
14771,2008,2,1,0.22820193,9810
14771,2008,3,1,0.10987335,10832
14771,2008,4,1,0.09225729,10633
14771,2008,5,1,0.13196896,11127
14771,2008,6,1,0.20467421,11074
14771,2008,7,1,0.18075374,11568
14771,2008,8,1,0.13913618,11510
14771,2008,9,1,0.10823425,10489
14771,2009,1,1,0.14659254,10052
14771,2009,10,1,0.19064237,10676
14771,2009,11,1,0.06628518,10124
14771,2009,12,1,0.16015849,10263
14771,2009,2,1,0.26345912,9067
14771,2009,3,1,0.13699578,10406
14771,2009,4,1,0.12911981,10154
14771,2009,5,1,0.18835147,10590
14771,2009,6,1,0.18406413,11055
14771,2009,7,1,0.13615195,11532
14771,2009,8,1,0.13309503,11527
14771,2009,9,1,0.08724102,10410
14771,2010,1,1,0.23216975,9992
14771,2010,10,1,0.17148237,10979
14771,2010,11,1,0.112968944,10426
14771,2010,12,1,0.2841117,10228
14771,2010,2,1,0.21883161,9070
14771,2010,3,1,0.13647185,10475
14771,2010,4,1,0.12775154,10258
14771,2010,5,1,0.14684196,10668
14771,2010,6,1,0.18336126,10785
14771,2010,7,1,0.13298334,11397
14771,2010,8,1,0.1946811,11447
14771,2010,9,1,0.13273866,10608
14771,2011,1,1,0.15711494,10216
14771,2011,10,1,0.13826129,11708
14771,2011,11,1,0.1686946,10895
14771,2011,12,1,0.118265174,11216
14771,2011,2,1,0.13894764,9269
14771,2011,3,1,0.2081971,10616
14771,2011,4,1,0.10909679,10407
14771,2011,5,1,0.12612922,10709
14771,2011,6,1,0.16267392,11042
14771,2011,7,1,0.2094195,11399
14771,2011,8,1,0.18376616,11724
14771,2011,9,1,0.12704776,11420
14771,2012,1,1,0.16419882,11946
14771,2012,10,1,0.20782529,13084
14771,2012,11,1,0.16909832,12117
14771,2012,12,1,0.19666263,12172
14771,2012,2,1,0.09984276,11592
14771,2012,3,1,0.20044164,12387
14771,2012,4,1,0.12106388,12521
14771,2012,5,1,0.1347152,13045
14771,2012,6,1,0.1835451,13194
14771,2012,7,1,0.20941168,13930
14771,2012,8,1,0.21365157,8833
14771,2012,9,1,0.19462119,12844
14771,2013,1,1,0.080571964,12085
14771,2013,10,1,0.12080206,12986
14771,2013,11,1,0.08297876,12053
14771,2013,12,1,0.089626305,12415
14771,2013,2,1,0.08910627,10983
14771,2013,3,1,0.123248614,12487
14771,2013,4,1,0.13559183,12376
14771,2013,5,1,0.14469479,12933
14771,2013,6,1,0.20216753,12858
14771,2013,7,1,0.26011065,13010
14771,2013,8,1,0.21865706,13850
14771,2013,9,1,0.16687241,12587
14771,2014,1,1,0.11891586,11994
14771,2014,10,1,0.117532976,13212
14771,2014,11,1,0.15692519,11989
14771,2014,12,1,0.29492846,11768
14771,2014,2,1,0.22311172,10300
14771,2014,3,1,0.117623195,12482
14771,2014,4,1,0.11490547,12468
14771,2014,5,1,0.12317424,12790
14771,2014,6,1,0.14565265,12688
14771,2014,7,1,0.14719662,13259
14771,2014,8,1,0.12609921,13314
14771,2014,9,1,0.12819885,12609
14771,2015,1,1,0.12542243,11626
14771,2015,10,1,0.08407066,13182
14771,2015,2,1,0.1416802,10307
14771,2015,3,1,0.08900826,12285
14771,2015,4,1,0.08871987,11971
14771,2015,5,1,0.1349634,12376
14771,2015,6,1,0.10420605,12472
14771,2015,7,1,0.1207984,13071
14771,2015,8,1,0.10335779,13319
14771,2015,9,1,0.06848705,12313
14783,1987,12,1,0.17477831,155
14783,1988,1,1,0.10598261,170
14783,1988,10,1,0.058810994,201
14783,1988,11,1,0.036051426,182
14783,1988,12,1,0.08040397,188
14783,1988,2,1,0.09608088,130
14783,1988,3,1,0.07139277,55
14783,1988,4,1,0.030518781,58
14783,1988,5,1,0.04643704,59
14783,1988,6,1,0.039826054,56
14783,1988,7,1,0.025775587,55
14783,1988,8,1,0.04554186,59
14783,1988,9,1,0.045556568,60
14783,1989,1,1,0.10389173,151
14783,1989,10,1,0.023631908,59
14783,1989,11,1,0.019361638,52
14783,1989,12,1,0.16392523,50
14783,1989,2,1,0.18634613,118
14783,1989,3,1,0.13773239,126
14783,1989,4,1,0.0973216,133
14783,1989,5,1,0.118677825,187
14783,1989,6,1,0.08776605,80
14783,1989,7,1,0.063898094,55
14783,1989,8,1,0.06948402,54
14783,1989,9,1,0.045804802,54
14783,1990,1,1,0.07733936,56
14783,1990,10,1,0.040785037,62
14783,1990,11,1,0.07024217,54
14783,1990,12,1,0.091606066,57
14783,1990,2,1,0.105426006,50
14783,1990,3,1,0.16875273,51
14783,1990,4,1,0.08590733,56
14783,1990,5,1,0.05502392,55
14783,1990,6,1,0.07441519,60
14783,1990,7,1,0.1336963,58
14783,1990,8,1,0.066374265,60
14783,1990,9,1,0.04675991,60
14783,1991,1,1,0.11064528,57
14783,1991,10,1,0.05939859,56
14783,1991,11,1,0.08234126,58
14783,1991,12,1,0.11627574,60
14783,1991,2,1,0.057552215,53
14783,1991,3,1,0.1576254,58
14783,1991,4,1,0.12358223,54
14783,1991,5,1,0.11380153,56
14783,1991,6,1,0.120644934,56
14783,1991,7,1,0.04648865,61
14783,1991,8,1,0.04934399,60
14783,1991,9,1,0.02314402,59
14783,1992,1,1,0.08232632,53
14783,1992,10,1,0.033701077,115
14783,1992,11,1,0.15759662,112
14783,1992,12,1,0.111507796,113
14783,1992,2,1,0.04301398,55
14783,1992,3,1,0.14346614,57
14783,1992,4,1,0.049940445,60
14783,1992,5,1,0.034277964,59
14783,1992,6,1,0.14020176,57
14783,1992,7,1,0.10946836,50
14783,1992,8,1,0.053620074,116
14783,1992,9,1,0.09671045,118
14783,1993,1,1,0.18563609,112
14783,1993,10,1,0.09058441,56
14783,1993,11,1,0.22168006,59
14783,1993,12,1,0.12382154,60
14783,1993,2,1,0.10533088,104
14783,1993,3,1,0.109731115,108
14783,1993,4,1,0.05463586,116
14783,1993,5,1,0.0437208,88
14783,1993,6,1,0.12641226,86
14783,1993,7,1,0.16023812,81
14783,1993,8,1,0.07109327,91
14783,1993,9,1,0.14789881,63
